strain,cog_numbers,direction,locus_name,ckpro_id,cluster_number,product,seqid,start,end,strand
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00423,CK_00000935,conserved hypothetical protein,Pro_MIT9202_chromosome,1302513,1302956,-
MIT9202,COG0477,mixed,pcb,CK_Pro_MIT9202_01516,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_MIT9202_chromosome,1345418,1346476,+
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00463,CK_00001851,conserved hypothetical protein,Pro_MIT9202_chromosome,1369187,1369684,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00895,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9202_chromosome,1537943,1538392,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_00006,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_MIT9202_chromosome,1572547,1572882,-
MIT9202,COG0477,mixed,,CK_Pro_MIT9202_01502,CK_00001258,conserved hypothetical protein,Pro_MIT9202_chromosome,1626766,1627092,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_00781,CK_00002121,conserved hypothetical protein,Pro_MIT9215_chromosome,78413,78691,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_01151,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9215_chromosome,109767,110492,+
MIT9215,COG0477,mixed,ycf33,CK_Pro_MIT9215_01291,CK_00001168,conserved hypothetical protein,Pro_MIT9215_chromosome,120246,120455,+
MIT9215,COG0477,mixed,psbE,CK_Pro_MIT9215_03221,CK_00000271,"cytochrome b559, alpha subunit",Pro_MIT9215_chromosome,292714,292962,+
MIT9215,COG0477,mixed,unk3,CK_Pro_MIT9215_03331,CK_00001398,uncharacterized membrane protein,Pro_MIT9215_chromosome,301959,302594,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_06701,CK_00000935,conserved hypothetical protein,Pro_MIT9215_chromosome,591039,591482,-
MIT9215,COG0477,mixed,pcb,CK_Pro_MIT9215_07101,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_MIT9215_chromosome,633944,635002,+
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_07341,CK_00001851,conserved hypothetical protein,Pro_MIT9215_chromosome,657713,658210,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_09461,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9215_chromosome,821094,821543,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_09871,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_MIT9215_chromosome,855710,856045,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_10481,CK_00001258,conserved hypothetical protein,Pro_MIT9215_chromosome,909819,910145,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_11811,CK_00001298,"multidrug efflux transporter, MFS family",Pro_MIT9215_chromosome,997535,998764,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_12021,CK_00001874,alpha-glycosidase,Pro_MIT9215_chromosome,1019086,1019478,+
MIT9215,COG0477,mixed,ycf4,CK_Pro_MIT9215_13621,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_MIT9215_chromosome,1158218,1158775,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_14971,CK_00000729,conserved membrane protein,Pro_MIT9215_chromosome,1293330,1293863,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_15111,CK_00000722,uncharacterized membrane protein,Pro_MIT9215_chromosome,1303960,1304721,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_16621,CK_00001899,uncharacterized conserved membrane protein,Pro_MIT9215_chromosome,1422465,1423142,+
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_17151,CK_00001115,conserved hypothetical protein,Pro_MIT9215_chromosome,1463996,1465054,-
MIT9215,COG0477,mixed,atp1,CK_Pro_MIT9215_17251,CK_00001123,ATP synthase protein I,Pro_MIT9215_chromosome,1470865,1471344,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_17641,CK_00001863,uncharacterized conserved membrane protein,Pro_MIT9215_chromosome,1513239,1513478,-
MIT9215,COG0477,mixed,psaL,CK_Pro_MIT9215_17871,CK_00000501,photosystem I reaction centre subunit XI,Pro_MIT9215_chromosome,1536857,1537456,-
MIT9215,COG0477,mixed,ldpA,CK_Pro_MIT9215_18321,CK_00000536,light dependent period protein,Pro_MIT9215_chromosome,1569780,1570787,+
MIT9215,COG0477,mixed,psbZ,CK_Pro_MIT9215_19171,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_MIT9215_chromosome,1652309,1652506,-
MIT9215,COG0477,mixed,,CK_Pro_MIT9215_19681,CK_00000124,"multidrug efflux transporter, MFS family",Pro_MIT9215_chromosome,1709981,1711264,+
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_00771,CK_00002121,conserved hypothetical protein,Pro_MIT9301_chromosome,81135,81413,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_01141,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9301_chromosome,112456,113223,+
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_01281,CK_00001168,conserved hypothetical protein,Pro_MIT9301_chromosome,122977,123186,+
MIT9301,COG0477,mixed,psbE,CK_Pro_MIT9301_03211,CK_00000271,"cytochrome b559, alpha subunit",Pro_MIT9301_chromosome,295410,295658,+
MIT9301,COG0477,mixed,unk3,CK_Pro_MIT9301_03331,CK_00001398,uncharacterized membrane protein,Pro_MIT9301_chromosome,304651,305286,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_05011,CK_00001416,conserved hypothetical protein,Pro_MIT9301_chromosome,436760,437068,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_06141,CK_00000935,conserved hypothetical protein,Pro_MIT9301_chromosome,538111,538554,-
MIT9301,COG0477,mixed,pcb,CK_Pro_MIT9301_06541,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_MIT9301_chromosome,580997,582055,+
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_06781,CK_00001851,conserved hypothetical protein,Pro_MIT9301_chromosome,604761,605258,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_09141,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9301_chromosome,787917,788366,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_09541,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_MIT9301_chromosome,822522,822857,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_10161,CK_00001258,conserved hypothetical protein,Pro_MIT9301_chromosome,877201,877527,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_11521,CK_00001298,"multidrug efflux transporter, MFS family",Pro_MIT9301_chromosome,964617,965846,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_11731,CK_00001874,alpha-glycosidase,Pro_MIT9301_chromosome,986178,986570,+
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_12371,CK_00001248,"multidrug efflux transporter, MFS family",Pro_MIT9301_chromosome,1049345,1050604,+
MIT9301,COG0477,mixed,ycf4,CK_Pro_MIT9301_13481,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_MIT9301_chromosome,1125621,1126178,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_14571,CK_00000729,conserved membrane protein,Pro_MIT9301_chromosome,1228581,1229114,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_14681,CK_00000722,uncharacterized membrane protein,Pro_MIT9301_chromosome,1235698,1236435,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_16371,CK_00001115,conserved hypothetical protein,Pro_MIT9301_chromosome,1370433,1371482,-
MIT9301,COG0477,mixed,atp1,CK_Pro_MIT9301_16471,CK_00001123,ATP synthase protein I,Pro_MIT9301_chromosome,1377299,1377775,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_16861,CK_00001863,uncharacterized conserved membrane protein,Pro_MIT9301_chromosome,1419657,1419893,-
MIT9301,COG0477,mixed,psaL,CK_Pro_MIT9301_17111,CK_00000501,photosystem I reaction centre subunit XI,Pro_MIT9301_chromosome,1444209,1444808,-
MIT9301,COG0477,mixed,ldpA,CK_Pro_MIT9301_17511,CK_00000536,light dependent period protein,Pro_MIT9301_chromosome,1472925,1473932,+
MIT9301,COG0477,mixed,psbZ,CK_Pro_MIT9301_18341,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_MIT9301_chromosome,1555338,1555535,-
MIT9301,COG0477,mixed,,CK_Pro_MIT9301_18861,CK_00000124,"multidrug efflux transporter, MFS family",Pro_MIT9301_chromosome,1613061,1614329,+
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00068,CK_00002121,conserved hypothetical protein,Pro_MIT9312_chromosome,72816,73094,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00103,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9312_chromosome,104182,104919,+
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00114,CK_00001168,conserved hypothetical protein,Pro_MIT9312_chromosome,114671,114880,+
MIT9312,COG0477,mixed,psbE,CK_Pro_MIT9312_00299,CK_00000271,"cytochrome b559, alpha subunit",Pro_MIT9312_chromosome,286258,286506,+
MIT9312,COG0477,mixed,unk3,CK_Pro_MIT9312_00310,CK_00001398,uncharacterized membrane protein,Pro_MIT9312_chromosome,295502,296137,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00476,CK_00001416,conserved hypothetical protein,Pro_MIT9312_chromosome,446908,447216,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00588,CK_00000935,conserved hypothetical protein,Pro_MIT9312_chromosome,548252,548695,-
MIT9312,COG0477,mixed,pcb,CK_Pro_MIT9312_00627,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_MIT9312_chromosome,591367,592425,+
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00651,CK_00001851,conserved hypothetical protein,Pro_MIT9312_chromosome,615117,615614,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00724,CK_00001248,"multidrug efflux transporter, MFS family",Pro_MIT9312_chromosome,674969,676228,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00855,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9312_chromosome,792714,793160,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00895,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_MIT9312_chromosome,827325,827660,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_00948,CK_00001258,conserved hypothetical protein,Pro_MIT9312_chromosome,880763,881089,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_01057,CK_00001298,"multidrug efflux transporter, MFS family",Pro_MIT9312_chromosome,967481,968710,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_01078,CK_00001874,alpha-glycosidase,Pro_MIT9312_chromosome,989034,989426,+
MIT9312,COG0477,mixed,ycf4,CK_Pro_MIT9312_01255,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_MIT9312_chromosome,1167086,1167643,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_01366,CK_00000729,conserved membrane protein,Pro_MIT9312_chromosome,1283717,1284250,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_01379,CK_00000722,uncharacterized membrane protein,Pro_MIT9312_chromosome,1292395,1293132,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_01540,CK_00001115,conserved hypothetical protein,Pro_MIT9312_chromosome,1436618,1437676,-
MIT9312,COG0477,mixed,atp1,CK_Pro_MIT9312_01550,CK_00001123,ATP synthase protein I,Pro_MIT9312_chromosome,1443501,1443977,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_01588,CK_00001863,uncharacterized conserved membrane protein,Pro_MIT9312_chromosome,1485871,1486107,-
MIT9312,COG0477,mixed,psaL,CK_Pro_MIT9312_01611,CK_00000501,photosystem I reaction centre subunit XI,Pro_MIT9312_chromosome,1510092,1510682,-
MIT9312,COG0477,mixed,ldpA,CK_Pro_MIT9312_01652,CK_00000536,light dependent period protein,Pro_MIT9312_chromosome,1539566,1540573,+
MIT9312,COG0477,mixed,psbZ,CK_Pro_MIT9312_01736,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_MIT9312_chromosome,1622720,1622917,-
MIT9312,COG0477,mixed,,CK_Pro_MIT9312_01788,CK_00000124,"multidrug efflux transporter, MFS family",Pro_MIT9312_chromosome,1680413,1681681,+
MIT9313,COG0477,mixed,PMT0070,CK_Pro_MIT9313_00070,CK_00001830,uncharacterized membrane protein,Pro_MIT9313_chromosome,72424,72843,+
MIT9313,COG0477,mixed,psbZ,CK_Pro_MIT9313_00080,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_MIT9313_chromosome,86991,87191,+
MIT9313,COG0477,mixed,PMT0174,CK_Pro_MIT9313_00174,CK_00001166,"multidrug efflux transporter, MFS family",Pro_MIT9313_chromosome,196530,197765,-
MIT9313,COG0477,mixed,PMT0179,CK_Pro_MIT9313_00179,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9313_chromosome,202456,203247,-
MIT9313,COG0477,mixed,PMT0210,CK_Pro_MIT9313_00210,CK_00001510,"multidrug efflux transporter, MFS family",Pro_MIT9313_chromosome,240722,242137,-
MIT9313,COG0477,mixed,unk3,CK_Pro_MIT9313_00305,CK_00001398,uncharacterized membrane protein,Pro_MIT9313_chromosome,350276,350920,+
MIT9313,COG0477,mixed,PMT0352,CK_Pro_MIT9313_00352,CK_00000722,uncharacterized membrane protein,Pro_MIT9313_chromosome,401341,402081,+
MIT9313,COG0477,mixed,,CK_Pro_MIT9313_02355,CK_00004837,"MFS transporter, sugar porter family protein",Pro_MIT9313_chromosome,402191,402334,+
MIT9313,COG0477,mixed,PMT0365,CK_Pro_MIT9313_00365,CK_00000729,conserved membrane protein,Pro_MIT9313_chromosome,411957,412520,+
MIT9313,COG0477,mixed,PMT0432,CK_Pro_MIT9313_00432,CK_00002041,putative membrane protein,Pro_MIT9313_chromosome,487958,488470,-
MIT9313,COG0477,mixed,PMT0439,CK_Pro_MIT9313_00439,CK_00000935,conserved hypothetical protein,Pro_MIT9313_chromosome,497071,497550,+
MIT9313,COG0477,mixed,PMT0646,CK_Pro_MIT9313_00646,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9313_chromosome,698978,699463,+
MIT9313,COG0477,mixed,PMT0688,CK_Pro_MIT9313_00688,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_MIT9313_chromosome,744323,744661,-
MIT9313,COG0477,mixed,PMT0759,CK_Pro_MIT9313_00759,CK_00001258,conserved hypothetical protein,Pro_MIT9313_chromosome,829226,829561,-
MIT9313,COG0477,mixed,PMT0985,CK_Pro_MIT9313_00985,CK_00002690,conserved hypothetical protein,Pro_MIT9313_chromosome,1064578,1065114,-
MIT9313,COG0477,mixed,PMT0999,CK_Pro_MIT9313_00999,CK_00001248,"multidrug efflux transporter, MFS family",Pro_MIT9313_chromosome,1076766,1078037,-
MIT9313,COG0477,mixed,PMT1019,CK_Pro_MIT9313_01019,CK_00009126,uncharacterized conserved membrane protein,Pro_MIT9313_chromosome,1095405,1096115,+
MIT9313,COG0477,mixed,PMT1025,CK_Pro_MIT9313_01025,CK_00002693,"membrane-associated, eicosanoid/glutathione metabolism (MAPEG) protein",Pro_MIT9313_chromosome,1101161,1101547,-
MIT9313,COG0477,mixed,PMT1035,CK_Pro_MIT9313_01035,CK_00002121,conserved hypothetical protein,Pro_MIT9313_chromosome,1114024,1114350,+
MIT9313,COG0477,mixed,pcb,CK_Pro_MIT9313_01046,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_MIT9313_chromosome,1124334,1125386,-
MIT9313,COG0477,mixed,PMT1113,CK_Pro_MIT9313_01113,CK_00001874,alpha-glycosidase,Pro_MIT9313_chromosome,1205961,1206368,-
MIT9313,COG0477,mixed,ycf4,CK_Pro_MIT9313_01178,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_MIT9313_chromosome,1268976,1269551,-
MIT9313,COG0477,mixed,PMT1384,CK_Pro_MIT9313_01384,CK_00003816,conserved hypothetical protein,Pro_MIT9313_chromosome,1469535,1469867,-
MIT9313,COG0477,mixed,PMT1463,CK_Pro_MIT9313_01463,CK_00001115,conserved hypothetical protein,Pro_MIT9313_chromosome,1550385,1551512,-
MIT9313,COG0477,mixed,atp1,CK_Pro_MIT9313_01473,CK_00001123,ATP synthase protein I,Pro_MIT9313_chromosome,1557484,1558002,-
MIT9313,COG0477,mixed,PMT1486,CK_Pro_MIT9313_01486,CK_00003824,"multidrug efflux transporter, MFS family",Pro_MIT9313_chromosome,1569116,1570471,+
MIT9313,COG0477,mixed,PMT1615,CK_Pro_MIT9313_01615,CK_00001872,uncharacterized conserved membrane protein,Pro_MIT9313_chromosome,1714702,1715004,-
MIT9313,COG0477,mixed,ldpA,CK_Pro_MIT9313_01730,CK_00000536,light dependent period protein,Pro_MIT9313_chromosome,1833730,1834701,-
MIT9313,COG0477,mixed,psaL,CK_Pro_MIT9313_01768,CK_00000501,photosystem I reaction centre subunit XI,Pro_MIT9313_chromosome,1858412,1858975,+
MIT9313,COG0477,mixed,PMT1873,CK_Pro_MIT9313_01873,CK_00002359,"multidrug efflux transporter, MFS family",Pro_MIT9313_chromosome,1979880,1981094,-
MIT9313,COG0477,mixed,psbE,CK_Pro_MIT9313_01896,CK_00000271,"cytochrome b559, alpha subunit",Pro_MIT9313_chromosome,1999835,2000083,+
MIT9313,COG0477,mixed,PMT1962,CK_Pro_MIT9313_01962,CK_00001168,conserved hypothetical protein,Pro_MIT9313_chromosome,2073464,2073670,+
MIT9313,COG0477,mixed,PMT2046,CK_Pro_MIT9313_02046,CK_00001955,uncharacterized conserved membrane protein,Pro_MIT9313_chromosome,2158465,2159235,+
MIT9313,COG0477,mixed,PMT2244,CK_Pro_MIT9313_02244,CK_00000124,"multidrug efflux transporter, MFS family",Pro_MIT9313_chromosome,2370712,2372019,+
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_00751,CK_00002121,conserved hypothetical protein,Pro_MIT9515_chromosome,80684,80971,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_01111,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_MIT9515_chromosome,112200,112925,+
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_01251,CK_00001168,conserved hypothetical protein,Pro_MIT9515_chromosome,122698,122901,+
MIT9515,COG0477,mixed,psbE,CK_Pro_MIT9515_03301,CK_00000271,"cytochrome b559, alpha subunit",Pro_MIT9515_chromosome,305128,305376,+
MIT9515,COG0477,mixed,unk3,CK_Pro_MIT9515_03421,CK_00001398,uncharacterized membrane protein,Pro_MIT9515_chromosome,314387,315016,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_06531,CK_00000935,conserved hypothetical protein,Pro_MIT9515_chromosome,584761,585204,-
MIT9515,COG0477,mixed,pcb,CK_Pro_MIT9515_06931,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_MIT9515_chromosome,627755,628813,+
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_07171,CK_00001851,conserved hypothetical protein,Pro_MIT9515_chromosome,651536,652033,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_09291,CK_00001258,conserved hypothetical protein,Pro_MIT9515_chromosome,830441,830767,+
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_09881,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_MIT9515_chromosome,883125,883448,+
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_10271,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_MIT9515_chromosome,917595,918041,+
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_11371,CK_00001298,"multidrug efflux transporter, MFS family",Pro_MIT9515_chromosome,989256,990482,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_11571,CK_00001874,alpha-glycosidase,Pro_MIT9515_chromosome,1010917,1011309,+
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_12621,CK_00001899,uncharacterized conserved membrane protein,Pro_MIT9515_chromosome,1108008,1108685,+
MIT9515,COG0477,mixed,ycf4,CK_Pro_MIT9515_13231,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_MIT9515_chromosome,1161440,1161997,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_14331,CK_00000729,conserved membrane protein,Pro_MIT9515_chromosome,1271119,1271652,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_14441,CK_00000722,uncharacterized membrane protein,Pro_MIT9515_chromosome,1278256,1278993,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_16261,CK_00001115,conserved hypothetical protein,Pro_MIT9515_chromosome,1421908,1422975,-
MIT9515,COG0477,mixed,atp1,CK_Pro_MIT9515_16361,CK_00001123,ATP synthase protein I,Pro_MIT9515_chromosome,1428802,1429281,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_16751,CK_00001863,uncharacterized conserved membrane protein,Pro_MIT9515_chromosome,1471274,1471513,-
MIT9515,COG0477,mixed,psaL,CK_Pro_MIT9515_16991,CK_00000501,photosystem I reaction centre subunit XI,Pro_MIT9515_chromosome,1497044,1497643,-
MIT9515,COG0477,mixed,ldpA,CK_Pro_MIT9515_17421,CK_00000536,light dependent period protein,Pro_MIT9515_chromosome,1529960,1530916,+
MIT9515,COG0477,mixed,psbZ,CK_Pro_MIT9515_18341,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_MIT9515_chromosome,1617570,1617767,-
MIT9515,COG0477,mixed,,CK_Pro_MIT9515_18861,CK_00000124,"multidrug efflux transporter, MFS family",Pro_MIT9515_chromosome,1675343,1676593,+
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_01301,CK_00002121,conserved hypothetical protein,Pro_NATL1A_chromosome,127281,127562,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_01701,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_NATL1A_chromosome,163558,164217,+
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_01841,CK_00001168,conserved hypothetical protein,Pro_NATL1A_chromosome,173144,173350,+
NATL1A,COG0477,mixed,psbE,CK_Pro_NATL1A_03771,CK_00000271,"cytochrome b559, alpha subunit",Pro_NATL1A_chromosome,349027,349275,+
NATL1A,COG0477,mixed,unk3,CK_Pro_NATL1A_03931,CK_00001398,uncharacterized membrane protein,Pro_NATL1A_chromosome,363303,363962,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_06441,CK_00000935,conserved hypothetical protein,Pro_NATL1A_chromosome,585435,585974,-
NATL1A,COG0477,mixed,pcb,CK_Pro_NATL1A_06881,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL1A_chromosome,632978,634027,+
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_09351,CK_00000788,"photosystem II assembly factor, PAM68-like protein",Pro_NATL1A_chromosome,864918,865358,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_09741,CK_00000810,uncharacterized conserved membrane protein (DUF3593),Pro_NATL1A_chromosome,894817,895161,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_10361,CK_00001258,conserved hypothetical protein,Pro_NATL1A_chromosome,955065,955385,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_11561,CK_00001248,"multidrug efflux transporter, MFS family",Pro_NATL1A_chromosome,1032677,1033939,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_15181,CK_00001874,alpha-glycosidase,Pro_NATL1A_chromosome,1232982,1233359,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_15411,CK_00001298,"multidrug efflux transporter, MFS family",Pro_NATL1A_chromosome,1255457,1256695,+
NATL1A,COG0477,mixed,pcb,CK_Pro_NATL1A_15541,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL1A_chromosome,1262029,1263084,-
NATL1A,COG0477,mixed,pcb,CK_Pro_NATL1A_15551,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL1A_chromosome,1263263,1264375,-
NATL1A,COG0477,mixed,pcb,CK_Pro_NATL1A_15561,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL1A_chromosome,1264613,1265662,-
NATL1A,COG0477,mixed,pcb,CK_Pro_NATL1A_15601,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL1A_chromosome,1266447,1267535,-
NATL1A,COG0477,mixed,pcb,CK_Pro_NATL1A_15611,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL1A_chromosome,1267788,1268852,-
NATL1A,COG0477,mixed,ycf4,CK_Pro_NATL1A_16061,CK_00001030,photosytem I complex assembly protein Ycf4,Pro_NATL1A_chromosome,1313113,1313688,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_16911,CK_00000729,conserved membrane protein,Pro_NATL1A_chromosome,1378840,1379403,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_17031,CK_00000722,uncharacterized membrane protein,Pro_NATL1A_chromosome,1387183,1387920,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_18461,CK_00001115,conserved hypothetical protein,Pro_NATL1A_chromosome,1508802,1509914,-
NATL1A,COG0477,mixed,atp1,CK_Pro_NATL1A_18551,CK_00001123,ATP synthase protein I,Pro_NATL1A_chromosome,1515632,1516051,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_18961,CK_00001863,uncharacterized conserved membrane protein,Pro_NATL1A_chromosome,1560560,1560922,-
NATL1A,COG0477,mixed,psaL,CK_Pro_NATL1A_19591,CK_00000501,photosystem I reaction centre subunit XI,Pro_NATL1A_chromosome,1618886,1619413,-
NATL1A,COG0477,mixed,ldpA,CK_Pro_NATL1A_20051,CK_00000536,light dependent period protein,Pro_NATL1A_chromosome,1648436,1649458,+
NATL1A,COG0477,mixed,psbZ,CK_Pro_NATL1A_21121,CK_00001549,photosystem II protein PsbZ (Ycf9),Pro_NATL1A_chromosome,1765775,1765990,-
NATL1A,COG0477,mixed,,CK_Pro_NATL1A_21761,CK_00000124,"multidrug efflux transporter, MFS family",Pro_NATL1A_chromosome,1832634,1833878,+
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_01429,CK_00002121,conserved hypothetical protein,Pro_NATL2A_chromosome,109458,109739,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_01467,CK_00000195,uncharacterized membrane protein (DUF3120),Pro_NATL2A_chromosome,145734,146393,+
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_01479,CK_00001168,conserved hypothetical protein,Pro_NATL2A_chromosome,155319,155525,+
NATL2A,COG0477,mixed,psbE,CK_Pro_NATL2A_01663,CK_00000271,"cytochrome b559, alpha subunit",Pro_NATL2A_chromosome,331219,331467,+
NATL2A,COG0477,mixed,unk3,CK_Pro_NATL2A_01679,CK_00001398,uncharacterized membrane protein,Pro_NATL2A_chromosome,345501,346160,-
NATL2A,COG0477,mixed,,CK_Pro_NATL2A_00024,CK_00000935,conserved hypothetical protein,Pro_NATL2A_chromosome,573087,573626,-
NATL2A,COG0477,mixed,pcb,CK_Pro_NATL2A_00066,CK_00000173,"divinyl-chlorophyll a/b binding light harvesting protein, photosystem II-associated",Pro_NATL2A_chromosome,620635,621684,+
